schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"111309","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Annual-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","10.009","11.6254"
"111310","Fortis Mutual Fund","Fortis Bond Fund - Institutional Plan -Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","11.6455"
"111311","Fortis Mutual Fund","Fortis Bond Fund -Institutional Plan - Monthly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.0675"
"111312","Fortis Mutual Fund","Fortis Bond Fund -Institutional Plan - Quarterly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.1692"
"111313","Fortis Mutual Fund","Fortis Bond Fund -Institutional Plan - Fortnightly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.1579"
"111314","Fortis Mutual Fund","Fortis Bond Fund - Regular Plan - Monthly-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","9.6597","11.5224"
"111315","Fortis Mutual Fund","Fortis Bond Fund - Institutional Plan -Annual-Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","465","2008-11-12","2010-10-20","0","10.2317"
"111316","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan B - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MZ1","","1706","2008-11-10","2017-09-13","10.0018","14.234"
"111317","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan B - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NB0","INF109K01NA2","2031","2008-11-10","2017-09-13","10.0018","10.2505"
"111339","Bandhan Mutual Fund","BANDHAN GSF - Constant Maturity Plan -Plan B Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FK9","","325","2008-12-03","2010-06-17","9.9998","10.1892"
"111341","Bandhan Mutual Fund","BANDHAN GSF - Constant Maturity Plan -Plan B Quaterly Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FP8","INF194K01FO1","303","2009-02-25","2010-06-04","10.0008","10.1008"
"111342","Bandhan Mutual Fund","BANDHAN GSF - Constant Maturity Plan -Plan B Weekly Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FM5","INF194K01FL7","182","2008-11-17","2009-08-24","10.0044","10.0257"
"111343","Bandhan Mutual Fund","Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund with 10 year constant duration )","Open Ended Schemes","Debt Scheme - Gilt Fund with 10 year constant duration","Debt Scheme","Gilt Fund with 10 year constant duration","INF194K01FI3","INF194K01FH5","2311","2008-11-12","2020-12-31","10","14.3501"
"111344","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Prec Metals Plan - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01173","INF209K01CF2","1154","2008-11-12","2013-07-19","7.078","15.2024"
"111345","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Precious Metals Plan -Institutional Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111346","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Prec Metals Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01181","","1154","2008-11-12","2013-07-19","7.0783","15.2024"
"111347","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Precious Metals Plan -Institutional Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111348","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01199","INF209K01CG0","2983","2008-11-12","2020-12-31","10.0431","18.6735"
"111349","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01207","","2983","2008-11-12","2020-12-31","10.0431","25.505"
"111350","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodities Equities Fund Global Agri Plan -Institutional Dividend","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","","","7","2008-11-14","2009-04-08","0","0"
"111351","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Commodities Equities Fund Global Agri Plan -Institutional Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","","","7","2008-11-14","2009-04-08","0","0"
"111352","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Multi Comm Plan - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01215","INF209K01CH8","1154","2008-11-12","2013-07-19","10.0005","15.4271"
"111353","Aditya Birla Sun Life Mutual Fund","Bsl Comm Eq Fund-Global Multi Comm Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01223","","1154","2008-11-12","2013-07-19","10.0005","15.4271"
"111354","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan -Institutional Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111355","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Commodities Equities Fund Global Multi Commodity Plan -Institutional Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","7","2008-11-14","2009-04-08","0","0"
"111356","ICICI Prudential Mutual Fund","ICICI Prudential Nifty Index Fund - Institutional Option I","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF109K01RR7","","170","2008-12-16","2012-09-11","8.8571","10.9839"
"111381","Principal Mutual Fund","Principal Emerging Bluechip Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF173K01155","","2981","2008-11-17","2020-12-31","9.85","131.99"
"111382","Principal Mutual Fund","Principal Emerging Bluechip Fund - Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF173K01163","INF173K01171","2981","2008-11-17","2020-12-31","9.85","53.76"
"111405","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LP4","","1768","2008-11-18","2017-09-19","10.0003","17.5915"
"111406","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Quarterly Interval Plan 1 -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LR0","INF109K01LQ2","2125","2008-11-18","2017-09-19","10.0023","10.2339"
"111435","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Retail Growth Option #","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01625","","2270","2008-12-02","2018-05-02","10.0057","1868.7949"
"111437","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Retails Daily Dividend Option #","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01633","2270","2008-12-02","2018-05-02","10.0011","1002.5691"
"111438","Taurus Mutual Fund","Taurus Ultra Short Term Bond  Fund - Retail Weekly Dividend Option  #","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01658","2270","2008-12-02","2018-05-02","10.0011","1003.7942"
"111439","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Institutional Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01666","","1159","2008-12-02","2013-09-23","10.0059","1449.7088"
"111441","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Institutional Daily Div","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01674","2039","2008-12-02","2017-05-18","10.0011","1002.5771"
"111442","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Institutional Weekly Div","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01690","983","2008-12-02","2013-01-29","10","1002.9217"
"111443","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Regular Plan - SI Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01708","","2270","2008-12-02","2018-05-02","10.0059","1944.6846"
"111445","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Regular Plan - SI Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01716","2270","2008-12-02","2018-05-02","10.0011","1002.5401"
"111446","Taurus Mutual Fund","Taurus Ultra Short Term Bond Fund - Regular Plan - SI Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF044D01724","2270","2008-12-02","2018-05-02","0","1004.4549"
"111459","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan D - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","92","2008-11-24","2009-04-21","10.0029","10.0158"
"111460","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V - Monthly Interval Plan D - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","92","2008-11-24","2009-04-21","10.0029","10.2152"
"111521","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209K01801","INF209K01DG8","2908","2008-12-05","2020-12-31","9.7494","11.845"
"111523","Bandhan Mutual Fund","BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF194K01QO8","INF194K01QN0","2906","2008-12-08","2020-12-31","10.0215","12.8141"
"111524","Bandhan Mutual Fund","BANDHAN Dynamic Bond Fund - Regular Plan B - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF194K01QG4","","2908","2008-12-04","2020-12-31","9.9364","27.3855"
"111525","Bandhan Mutual Fund","Bandhan Gilt Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF194K01DZ2","","2908","2008-12-04","2020-12-31","9.7918","27.9478"
"111527","Bandhan Mutual Fund","Bandhan Gilt Fund - Regular Plan - IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF194K01EK2","INF194K01EJ4","2907","2008-12-05","2020-12-31","9.8842","13.2067"
"111529","Bandhan Mutual Fund","IDFC-SSIF-Investment Plan B- GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01IV0","","1082","2008-12-05","2013-06-06","10.0979","14.4284"
"111532","Bandhan Mutual Fund","IDFC-SSIF-Investment Plan B DIVIDEND","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF194K01JG9","INF194K01JF1","1310","2008-12-10","2014-05-23","10.0543","11.9994"
"111533","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Calendar Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111534","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111535","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111536","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111537","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","60","2008-12-11","2009-08-31","0","10.2091"
"111538","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Calendar Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111539","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
"111540","Fortis Mutual Fund","FORTIS FLEXIBLE SHORT TERM PLAN - SERIES C- Institutional Plan - Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","59","2008-12-12","2009-08-31","0","0"
