schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"107647","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Regular Plan - Weekly Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF769K01614","1638","2008-03-06","2013-07-30","920.4122","1171.5763"
"107648","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Regular Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF769K01572","","1638","2008-03-06","2013-07-30","965.4101","1227.39"
"107649","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Regular Plan - Monthly Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF769K01630","INF769K01622","1638","2008-03-06","2013-07-30","922.4762","1039.5721"
"107656","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Institutional Plan - Monthly Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF769K01705","INF769K01697","206","2012-11-27","2013-07-30","1000.785","1052.4259"
"107657","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Institutional Plan - Daily Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF769K01671","284","2008-03-06","2012-04-03","918.6785","1000.7145"
"107658","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Institutional Plan - Weekly Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF769K01689","283","2008-03-31","2013-07-30","1000.1611","1045.8511"
"107659","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Institutional Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF769K01648","","525","2008-03-06","2013-07-30","1000.1722","1061.4382"
"107660","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Regular Plan - Bonus","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF769K01580","","541","2008-03-31","2010-12-06","950.7585","1032.8168"
"107672","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Super Institutional Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF769K01713","","187","2008-03-06","2008-10-16","1000.5923","1052.1403"
"107673","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Super Institutional Plan - Daily Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF769K01747","208","2008-03-06","2008-11-10","918.6942","1000.7145"
"107675","Mirae Asset Mutual Fund","Mirae Asset Liquid Fund- Super Institutional Plan - Weekly Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF769K01754","93","2008-03-31","2008-08-31","1000.1643","1001.4263"
"107677","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Calender Monthly Dividend Option -  Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","164","2008-02-28","2008-11-07","0","10.0817"
"107678","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Calender Monthly Dividend Option -  Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","164","2008-02-28","2008-11-07","0","10.0817"
"107693","Quantum Mutual Fund","Quantum Gold Fund","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF082J01408","","4542","2008-02-27","2026-08-12","41.2019","2329.357"
"107694","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Plan- Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01853","","472","2008-03-31","2010-03-26","991.3125","1035.1315"
"107695","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Plan- Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01846","","2800","2008-03-06","2019-10-31","997.5598","1963.0727"
"107696","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Plan- Weekly Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF769K01903","2542","2008-03-06","2018-10-04","950.5216","1738.0786"
"107697","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Plan- Monthly Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01879","INF769K01911","2329","2008-03-06","2017-11-16","952.7629","1662.2469"
"107698","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Plan- Daily Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF769K01895","2800","2008-03-06","2019-10-31","950.5758","1872.3273"
"107699","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Plan- Quarterly Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01887","INF769K01929","272","2008-04-22","2012-06-26","969.2988","1015.4564"
"107700","Mirae Asset Mutual Fund","Mirae Asset Low Duration Fund - Regular Plan - Daily IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF769K01986","3290","2008-03-06","2026-08-12","948.2968","1018.7188"
"107701","Mirae Asset Mutual Fund","Mirae Asset Low Duration Fund - Regular Plan - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF769K01994","3462","2008-04-02","2026-08-12","1000.5527","1120.9591"
"107702","Mirae Asset Mutual Fund","Mirae Asset Low Duration Fund - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01978","INF769K01AB8","3411","2012-06-27","2026-08-12","1000.1851","1053.3825"
"107704","Mirae Asset Mutual Fund","Mirae Asset Low Duration Fund - Regular Plan - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01960","INF769K01AA0","3494","2008-06-10","2026-08-12","1000.1715","1100.2467"
"107705","Mirae Asset Mutual Fund","Mirae Asset Low Duration Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01937","","3559","2008-03-06","2026-08-12","1000.1855","2411.5597"
"107706","Mirae Asset Mutual Fund","Mirae Asset Savings Bond Fund-Regular Super Savings Plan- Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01AC6","","148","2008-03-06","2008-10-16","1000.6561","1044.4566"
"107709","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Super Savings Plan- Weekly Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF769K01AI3","134","2008-03-28","2008-10-16","1000.3047","1001.7745"
"107710","Mirae Asset Mutual Fund","Mirae Asset Savings Fund-Regular Super Savings Plan- Monthly Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF769K01AF9","INF769K01AJ1","51","2008-07-10","2008-09-23","1000.2446","1008.1227"
"107711","Mirae Asset Mutual Fund","Mirae Asset Savings Bond Fund-Regular Super Savings Plan- Daily Dividend","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF769K01AH5","148","2008-03-06","2008-10-16","1000.6561","1001.3985"
"107715","PineBridge Mutual Fund","PineBridge India Short Term Fund-Retail Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01160","","1651","2008-03-07","2015-01-28","1000.5778","1694.7257"
"107716","PineBridge Mutual Fund","PineBridge India Short Term Fund-Retail Plan-Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01772","20","2008-03-07","2008-04-08","1000.5778","1009.9208"
"107717","PineBridge Mutual Fund","PineBridge India Short Term Fund-Retail Plan-Weekly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01194","1651","2008-03-07","2015-01-28","995.6221","1011.9554"
"107718","PineBridge Mutual Fund","PineBridge India Short Term Fund- Standard Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01202","","1642","2008-03-07","2015-01-28","1000.5942","1649.731"
"107719","PineBridge Mutual Fund","PineBridge India Short Term Fund- Standard Plan-Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01780","529","2012-10-30","2015-01-14","999.0247","1192.5854"
"107720","PineBridge Mutual Fund","PineBridge India Short Term Fund- Standard Plan-Monthly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01210","INF178L01228","1651","2008-03-07","2015-01-28","998.248","1013.5673"
"107721","PineBridge Mutual Fund","PineBridge India Short Term Fund-Retail Plan-Monthly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01178","INF178L01186","1651","2008-03-07","2015-01-28","997.0419","1009.3105"
"107722","PineBridge Mutual Fund","PineBridge India Short Term Fund- Standard Plan-Weekly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01236","1651","2008-03-07","2015-01-28","996.5769","1016.2092"
"107745","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF209K01108","","4531","2008-03-10","2026-08-12","4.64","62.98"
"107763","LIC Mutual Fund","LIC MF Infrastructure Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF767K01501","","4493","2008-03-26","2026-08-12","0","55.5505"
"107764","LIC Mutual Fund","LIC MF Infrastructure Fund-Regular Plan-IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF767K01485","INF767K01493","4493","2008-03-26","2026-08-12","0","55.552"
"107784","ING Mutual Fund","ING OptiMix Active Short Term Fund- Retail Plan - Dividend Option","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","","","231","2008-03-17","2009-03-09","10.0099","10.6176"
"107785","ING Mutual Fund","ING OptiMix Active Short Term Fund- Retail Plan - Growth Option","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","","","231","2008-03-17","2009-03-09","10.0099","11.0448"
"107820","Deutsche Mutual Fund","DWS Ultra Short Term Fund - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01FX1","","1924","2008-03-07","2016-03-02","13.0531","23.5872"
"107821","Deutsche Mutual Fund","DWS Ultra Short Term Fund - Regular Plan - Daily Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF223J01FW3","1924","2008-03-07","2016-03-02","10.0079","10.022"
"107822","Deutsche Mutual Fund","DWS Ultra Short Term Fund - Regular Plan - Weekly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01GB5","INF223J01GC3","1924","2008-03-07","2016-03-02","10.4145","10.5288"
"107823","Deutsche Mutual Fund","DWS Ultra Short Term Fund - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01FY9","INF223J01FZ6","1924","2008-03-07","2016-03-02","10.1887","10.7392"
"107927","ICICI Prudential Mutual Fund","ICICI Prudential Infrastructure Fund - Institutional Option - Dividend","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","","INF109K01TE1","31","2012-01-04","2012-03-12","9.92","11.23"
"107988","HSBC Mutual Fund","HSBC Global Emerging Markets Fund - Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF336L01446","","4073","2008-03-24","2026-08-11","5.437","36.4325"
"107989","HSBC Mutual Fund","HSBC Global Emerging Markets Fund - IDCW","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF336L01438","INF336L01420","4073","2008-03-24","2026-08-11","5.437","25.7027"
"107998","ING Mutual Fund","ING Global Real Estate Fund - Institutional Plan Dividend Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01BD2","INF084M01BE0","1065","2008-03-19","2012-09-28","4.87","10.02"
"107999","ING Mutual Fund","ING Global Real Estate Fund - Institutional Plan Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01BC4","","1065","2008-03-19","2012-09-28","4.76","10"
"108000","ING Mutual Fund","ING Global Real Estate Fund - Institutional Plan Bonus Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","","","225","2008-03-19","2009-03-17","10","10"
"108106","ING Mutual Fund","ING Gilt Fund Provident Fund - Dynamic Plan-Cyclical Series Option 2008","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","240","2008-03-26","2009-03-25","10.0016","12.2262"
"108166","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Value Fund - Regular - IDCW","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF209K01LE6","INF209K01LG1","4518","2008-03-31","2026-08-12","6.8156","47.7456"
"108167","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Value Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF209K01LF3","","4518","2008-03-31","2026-08-12","6.8156","138.2662"
"108168","PineBridge Mutual Fund","PineBridge World Gold Fund - Standard Plan - Dividend Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF178L01137","INF178L01145","1528","2008-06-12","2015-01-28","5.555","15.645"
"108169","PineBridge Mutual Fund","PineBridge World Gold Fund - Standard Plan - Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF178L01152","","1528","2008-06-12","2015-01-28","5.555","16.831"
"108195","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND - DAILY DIV","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF223J01AD4","1907","2008-04-03","2016-03-02","9.9772","10.0488"
"108196","Morgan Stanley Mutual Fund","Morgan Stanley A.C.E. Fund- Regular Dividend Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF063A01068","INF063A01076","1527","2008-04-10","2014-06-26","5.491","18.287"
"108197","Morgan Stanley Mutual Fund","Morgan Stanley A.C.E. Fund- Regular Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF063A01050","","1527","2008-04-10","2014-06-26","5.491","20.697"
"108202","DSP Mutual Fund","DSP Natural Resources And New Energy Fund - Regular - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF740K01060","","4383","2008-04-29","2026-08-11","6.017","111.574"
