schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"101048","Franklin Templeton Mutual Fund","Franklin India Floating Rate Fund - Growth Plan","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF090I01LM7","","1491","2006-04-01","2010-12-31","12.8304","16.3933"
"101049","Tata Mutual Fund","Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF277K01DN1","INF277K01535","1151","2006-04-03","2010-12-31","11.5073","13.926"
"101059","Sundaram Mutual Fund","SUNDARAM GILT FUND (DIV. OPTION)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF903J01FB4","INF903J01FC2","1167","2006-04-03","2010-12-31","0","11.6531"
"101065","quant Mutual Fund","quant Mid Cap Fund - Growth Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF966L01176","","1168","2006-04-03","2010-12-31","22.4811","35.3259"
"101066","quant Mutual Fund","quant Mid Cap Fund - IDCW Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF966L01150","INF966L01168","1168","2006-04-03","2010-12-31","9.7507","17.3069"
"101069","quant Mutual Fund","quant Aggressive Hybrid Fund-IDCW Option - Regular Plan","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF966L01242","INF966L01259","1168","2006-04-03","2010-12-31","8.1963","21.624"
"101070","quant Mutual Fund","quant Aggressive Hybrid Fund - Growth Option - Regular Plan","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF966L01267","","1168","2006-04-03","2010-12-31","36.6951","77.6774"
"101071","quant Mutual Fund","quant Multi Asset Allocation Fund - IDCW Option - Regular Plan","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF966L01184","INF966L01192","1168","2006-04-03","2010-12-31","13.0224","19.3941"
"101072","quant Mutual Fund","quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF966L01200","","1168","2006-04-03","2010-12-31","14.2315","21.2473"
"101078","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Daily IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF192K01833","1453","2006-04-02","2010-12-31","10.4302","10.4302"
"101081","HDFC Mutual Fund","HDFC Gilt Fund-Short Term-Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF179K01780","INF179K01798","1163","2006-04-03","2010-12-31","10.332","10.8112"
"101082","HDFC Mutual Fund","HDFC Gilt Fund-Short Term-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF179K01806","","1163","2006-04-03","2010-12-31","13.0584","16.4291"
"101083","HDFC Mutual Fund","HDFC Gilt Fund - Growth Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF179K01756","","1163","2006-04-03","2010-12-31","15.14","20.2595"
"101084","HDFC Mutual Fund","HDFC Gilt Fund - IDCW Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF179K01772","INF179K01764","1163","2006-04-03","2010-12-31","10.0306","11.6855"
"101092","Sundaram Mutual Fund","SUNDARAM GILT FUND (Growth. OPTION)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF903J01FA6","","1167","2006-04-03","2010-12-31","0","15.2657"
"101094","Taurus Mutual Fund","Taurus Gilt Fund-Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF044D01AL0","INF044D01AM8","1163","2006-04-03","2010-12-31","12.2305","13.9157"
"101095","Taurus Mutual Fund","Taurus Gilt Fund-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF044D01AN6","","1163","2006-04-03","2010-12-31","12.5474","14.2012"
"101098","ICICI Prudential Mutual Fund","ICICI Prudential Child Care Plan Study - Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01597","","1151","2006-04-02","2010-12-31","0","29.3541"
"101099","Standard Chartered Mutual Fund","Grindlays Cash Fund-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","759","2006-04-02","2008-05-29","12.9692","14.7577"
"101100","Standard Chartered Mutual Fund","Grindlays Cash Fund-Dividend (Daily)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","759","2006-04-02","2008-05-29","10.5819","10.5819"
"101113","Taurus Mutual Fund","Taurus Short Term Income Fund- Regular Plan - Dividend Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01583","INF044D01591","1163","2006-04-03","2010-12-31","12.8863","1532.1941"
"101114","Taurus Mutual Fund","Taurus Short Term Income Fund- Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF044D01617","","1163","2006-04-03","2010-12-31","13.2501","1635.1593"
"101116","Principal Mutual Fund","Principal Government Securities Fund-Investment-Dividend - Half Yearly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","1084","2006-04-03","2010-09-23","10.7305","13.2026"
"101117","Principal Mutual Fund","Principal Government Securities Fund-Dividend Option - Quarterly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF173K01AN8","INF173K01AO6","1150","2006-04-03","2010-12-31","10.8139","13.1621"
"101118","Principal Mutual Fund","Principal Government Securities Fund-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF173K01AM0","","1150","2006-04-03","2010-12-31","15.4243","21.3126"
"101119","Principal Mutual Fund","Principal Government Securities Fund-Dividend Option- Annually","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF173K01AQ1","INF173K01AR9","1150","2006-04-03","2010-12-31","13.0368","15.7904"
"101120","Principal Mutual Fund","Principal Gilt Fund-Savings-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","792","2006-04-03","2009-07-10","13.2279","15.3878"
"101121","Principal Mutual Fund","Principal Gilt Fund-Savings-Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","792","2006-04-03","2009-07-10","10.0248","10.7067"
"101122","Principal Mutual Fund","Principal Gilt Fund-Provident-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","391","2006-04-03","2007-11-02","10.4559","11.3359"
"101123","Principal Mutual Fund","Principal Gilt Fund-Provident-Haly Yearly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","391","2006-04-03","2007-11-02","10.0187","10.462"
"101124","Principal Mutual Fund","Principal Gilt Fund-Provident-Annual","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","391","2006-04-03","2007-11-02","10.3982","10.8583"
"101126","Principal Mutual Fund","Principal Gilt Fund-Provident-Annual Rebalancing 2005","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","147","2006-04-03","2006-11-03","10.4115","10.8101"
"101127","ICICI Prudential Mutual Fund","ICICI Prudential Children's Fund - Regular Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF109K01605","","1171","2006-04-02","2010-12-31","23.56","67.21"
"101131","DBS Chola Mutual Fund","DBS Chola Growth Fund-Quarterly Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","8.16","23.01"
"101132","DBS Chola Mutual Fund","DBS Chola Growth Fund-Cumulative","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","17.27","48.72"
"101143","ICICI Prudential Mutual Fund","ICICI Prudential Multi-Asset Fund - IDCW","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF109K01ED5","INF109K01779","1171","2006-04-02","2010-12-31","9.9929","26.2463"
"101144","ICICI Prudential Mutual Fund","ICICI Prudential Multi-Asset Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF109K01761","","1171","2006-04-02","2010-12-31","45.2262","111.5969"
"101154","Baroda BNP Paribas Mutual Fund","BARODA INCOME FUND - Plan A - Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF955L01237","","1152","2006-04-03","2010-12-31","12.1908","15.1192"
"101155","Baroda BNP Paribas Mutual Fund","BARODA INCOME FUND - Plan A - Dividend Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF955L01211","INF955L01229","1152","2006-04-03","2010-12-31","12.1908","15.1192"
"101161","Nippon India Mutual Fund","Nippon India Multi Cap Fund-Growth Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF204K01489","","1170","2006-04-03","2010-12-31","12.0044","38.7718"
"101162","Nippon India Mutual Fund","Nippon India Multi Cap Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF204K01471","","1170","2006-04-03","2010-12-31","12.0044","38.7718"
"101163","Nippon India Mutual Fund","NIPPON INDIA MULTI CAP FUND - IDCW Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF204K01455","INF204K01463","1170","2006-04-03","2010-12-31","9.5901","27.834"
"101165","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Fund - Monthly IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF109K01WL0","INF109K01647","1152","2006-04-02","2010-12-31","10.7444","11.9179"
"101169","SBI Mutual Fund","SBI Children's Fund - Savings Plan - REGULAR PLAN - GROWTH","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF200K01776","","1166","2006-04-03","2010-12-31","15.9201","22.7964"
"101170","Sahara Mutual Fund","Sahara Gilt Fund-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF515L01148","","1154","2006-04-03","2010-12-31","11.6726","17.7535"
"101171","Sahara Mutual Fund","Sahara Gilt Fund-Dividend","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF515L01122","INF515L01130","1154","2006-04-03","2010-12-31","10.501","14.8156"
"101172","ING Mutual Fund","ING Vysya Equity Fund-Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","278","2006-04-03","2007-05-18","12.25","15.94"
"101173","ING Mutual Fund","ING Vysya Equity Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","278","2006-04-03","2007-05-18","25.71","33.43"
"101177","Standard Chartered Mutual Fund","Grindlays Government Securities Fund - IP (Qtr.Dividend)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","10.0401","10.773"
"101178","Standard Chartered Mutual Fund","Grindlays Government Securities Fund - ST (Monthly Dividend)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","10.0048","10.0136"
"101179","Standard Chartered Mutual Fund","Grindlays Government Securities Fund-IP(Annual Dividend)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","10.1169","11.2957"
"101180","Standard Chartered Mutual Fund","Grindlays Government Securities Fund-ST (Quarterly Dividend)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","10.0768","10.2882"
"101181","JM Financial Mutual Fund","JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF192K01AC1","","1150","2006-04-03","2010-12-31","11.334","12.438"
"101184","LIC Mutual Fund","LIC MF Liquid Fund-Regular Plan-Daily IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF767K01IQ3","INF767K01IR1","1149","2006-04-03","2010-12-31","10.9578","10.9801"
"101185","LIC Mutual Fund","LIC MF Liquid Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF767K01IS9","","1149","2006-04-03","2010-12-31","12.6682","17.597"
"101186","Tata Mutual Fund","Tata Income Fund- Regular Plan - Periodic Payout of IDCW Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF277K01DT8","INF277K01667","1151","2006-04-03","2010-12-31","13.841","17.5948"
"101187","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF955L01450","","1152","2006-04-03","2010-12-31","10.762","14.4277"
"101188","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF955L01435","INF955L01443","1152","2006-04-03","2010-12-31","10.7632","14.4169"
"101190","Baroda BNP Paribas Mutual Fund","BOB GILT FUND-PF Plan (Growth)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","244","2006-04-03","2007-03-30","10.2048","10.9298"
"101192","DBS Chola Mutual Fund","DBS Chola Freedom Income-STF Regular-Semi Annual Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","947","2006-04-03","2010-02-15","10.997","13.3242"
"101198","LIC Mutual Fund","LIC MF BSE Sensex Index Fund-Regular Plan-IDCW","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01121","INF767K01113","1147","2006-04-03","2010-12-31","0","17.6669"
"101199","LIC Mutual Fund","LIC MF BSE Sensex Index Fund-Regular Plan-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01139","","1147","2006-04-03","2010-12-31","0","40.4127"
"101200","LIC Mutual Fund","LIC MF Nifty 50 Index Fund-Regular Plan-IDCW","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01154","INF767K01147","1147","2006-04-03","2010-12-31","0","16.2038"
"101201","LIC Mutual Fund","LIC MF Nifty 50 Index Fund-Regular Plan-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01162","","1147","2006-04-03","2010-12-31","0","36.5132"
"101202","LIC Mutual Fund","LIC MF Index Fund-Sensex Advantage-Dividend","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01188","INF767K01170","1147","2006-04-03","2010-12-31","0","16.1093"
"101203","LIC Mutual Fund","LIC MF Index Fund-Sensex Advantage-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01196","","1147","2006-04-03","2010-12-31","0","38.8917"
"101206","SBI Mutual Fund","SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF200K01LQ9","","1736","2006-04-01","2010-12-31","12.0955","16.583"
"101209","Taurus Mutual Fund","Taurus Large Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF044D01773","","1172","2006-04-03","2010-12-31","20.24","58.74"
"101221","ICICI Prudential Mutual Fund","ICICI Prudential Money Market Fund Retail Growth (erstwhile Cash Option)","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF109K01TW3","","1463","2006-04-02","2010-12-31","11.8783","155.0552"
