schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"101793","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund Plan B - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01977","","1216","2006-04-02","2010-12-31","11.6567","159.1316"
"101795","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund Plan A - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01936","","1216","2006-04-02","2010-12-31","10.8875","147.1956"
"101797","ICICI Prudential Mutual Fund","ICICI Prudential Savings Fund Plan C - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01AB7","","1216","2006-04-02","2010-12-31","10.9513","150.129"
"101802","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01AX1","","1216","2006-04-02","2010-12-31","10.2336","142.4575"
"101806","JM Financial Mutual Fund","JM Dynamic Bond Fund (Regular) - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01700","","1150","2006-04-03","2010-12-31","11.3106","15.1111"
"101808","JM Financial Mutual Fund","JM Dynamic Bond Fund - Premium Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01759","","1150","2006-04-03","2010-12-31","10.8448","14.5583"
"101815","Principal Mutual Fund","Principal Personal Tax Saver Fund","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF173K01353","","1158","2006-04-03","2010-12-31","42.36","221.26"
"101817","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Regular Savings Fund - Regular Plan - Monthly Payment","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","","","1158","2006-04-03","2010-12-31","12.3894","17.9565"
"101818","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF209K01751","INF209K01777","1158","2006-04-03","2010-12-31","12.3894","17.9565"
"101824","Tata Mutual Fund","Tata Large & Mid Cap Fund- Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF277K01428","","1171","2006-04-03","2010-12-31","35.2043","102.4238"
"101830","LIC Mutual Fund","LIC MF Low Duration Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF767K01AO5","","1147","2006-04-03","2010-12-31","11.3197","15.2629"
"101837","DSP Mutual Fund","DSP Credit Risk Fund - Regular Plan -Growth","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF740K01599","","1330","2006-04-02","2010-12-31","11.595","15.4122"
"101844","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF209K01942","","1159","2006-04-03","2010-12-31","11.0136","14.956"
"101847","Tata Mutual Fund","Tata Money Market Fund-Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF277K01LQ7","","1355","2006-04-03","2010-12-31","1287.6641","1774.5408"
"101853","Sundaram Mutual Fund","Sundaram Value Fund Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF903J01538","","1161","2006-04-03","2010-12-31","20.5586","48.5249"
"101858","Tata Mutual Fund","Tata Liquid Retail Investment Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF277K01LM6","","1355","2006-04-03","2010-12-31","1621.3832","2199.7465"
"101859","Tata Mutual Fund","Tata Liquid High Investment Plan - Weekly","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1355","2006-04-03","2010-12-31","1137.6406","1148.2055"
"101860","Tata Mutual Fund","Tata Liquid High Investment Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF277K01LN4","","1355","2006-04-03","2010-12-31","1167.2877","1591.6175"
"101862","Nippon India Mutual Fund","Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01927","","1170","2006-04-03","2010-12-31","25.42","119.4698"
"101863","Nippon India Mutual Fund","Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF204K01919","","1170","2006-04-03","2010-12-31","25.42","119.4687"
"101869","LIC Mutual Fund","LIC MF Conservative Hybrid Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF767K01808","","1147","2006-04-03","2010-12-31","0","32.8137"
"101872","HDFC Mutual Fund","HDFC Dynamic Debt Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF179K01848","","1163","2006-04-03","2010-12-31","23.6911","32.6068"
"101876","HDFC Mutual Fund","HDFC Sovereign Gilt Fund - Savings Plan-Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","8","2006-04-05","2006-05-11","0","0"
"101878","HDFC Mutual Fund","HDFC Sovereign Gilt Fund - Provident Plan-Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","8","2006-04-05","2006-05-11","0","0"
"101883","Tata Mutual Fund","Tata Gilt Securities Short Maturity Fund -Regular Plan-Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF277K01576","","1151","2006-04-03","2010-12-31","11.4799","15.2973"
"101884","Benchmark Mutual Fund","Liquid Benchmark Exchange Traded Scheme (Liquid BeES)","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","","","1169","2006-04-03","2010-12-31","null","1000"
"101893","Kotak Mahindra Mutual Fund","Kotak Money Market Fund - (Growth)","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF174K01NA6","","1448","2006-04-02","2010-12-31","11.5016","15.7161"
"101898","UTI Mutual Fund","UTI Sunder","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","INF789F01042","","1170","2006-04-03","2010-12-31","281.8683","650.2989"
"101905","DBS Chola Mutual Fund","DBS Chola Monthly Income Plan - Regular - Bonus","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","126","2006-04-03","2006-10-03","12.4805","12.9095"
"101906","Tata Mutual Fund","Tata Equity Savings Fund -Regular Plan-Growth Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF277K01907","","1151","2006-04-03","2010-12-31","13.7386","18.6401"
"101909","Tata Mutual Fund","Tata Dynamic Bond Fund- Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF277K01360","","1151","2006-04-03","2010-12-31","11.3824","14.4897"
"101910","Tata Mutual Fund","Tata Dynamic Bond Fund B - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF277K01386","","1151","2006-04-03","2010-12-31","11.4007","14.4959"
"101912","Baroda BNP Paribas Mutual Fund","BARODA  HYBRID EQUITY FUND - Plan A - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF955L01708","","1163","2006-04-03","2010-12-31","15.93","34.74"
"101922","Canara Robeco Mutual Fund","CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF760K01019","","1162","2006-04-03","2010-12-31","21.3","58.53"
"101924","Canara Robeco Mutual Fund","Canara Robeco Equity Diversified-Bonus Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF760K01043","","1162","2006-04-03","2010-12-31","11.52","27.12"
"101929","SBI Mutual Fund","SBI Magnum Institutional Income Fund - Savings - Growth(Upto 22/03/07) Renamed as SBI Premier Liquid Fund","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","357","2006-04-01","2007-07-25","null","12.0215"
"101932","SBI Mutual Fund","SBI GILT FUND -  GROWTH - PF (Regular) Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF200K01AK5","","1166","2006-04-03","2010-12-31","10.4399","13.8503"
"101933","SBI Mutual Fund","SBI GILT FUND -  GROWTH - PF (Fixed Period - 2 Yrs) Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF200K01AE8","","1166","2006-04-03","2010-12-31","10.397","13.5497"
"101934","SBI Mutual Fund","SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF200K01AH1","","1166","2006-04-03","2010-12-31","10.3002","13.3683"
"101944","Tata Mutual Fund","Tata Gilt Retirement Plan (28-2-08) Div","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","561","2006-04-03","2010-12-23","0","11.5544"
"101945","Tata Mutual Fund","Tata Gilt Retirement Plan- 28/2/25 Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1151","2006-04-03","2010-12-31","10.0549","13.5563"
"101946","Tata Mutual Fund","Tata Gilt Retirement Plan (28-2-04) Div","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","271","2006-04-03","2007-09-07","0","0"
"101947","Standard Chartered Mutual Fund","GFRF (Daily - Dividind)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","759","2006-04-02","2008-05-29","10.0699","10.0699"
"101954","Kotak Mahindra Mutual Fund","Kotak Income Plus-(Growth)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1151","2006-04-03","2010-12-31","12.4547","15.6185"
"101956","Tata Mutual Fund","Tata Gilt Retirement Plan (28-2-13) Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","1151","2006-04-03","2010-12-31","10.1927","13.7407"
"101966","Tata Mutual Fund","Tata Income Plus Fund - Option C Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","437","2006-04-03","2010-12-23","0","0"
"101969","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Floating Rate - Long Term - Retail - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","1159","2006-04-03","2010-12-31","11.5587","16.491"
"101971","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Money Manager Fund - Retail Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF209K01MJ3","","1449","2006-04-02","2010-12-31","11.5227","15.8174"
"101976","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Money Manager Fund - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF209K01RV7","","1449","2006-04-02","2010-12-31","10","12.7464"
"101977","HDFC Mutual Fund","HDFC Prudence Fund - Growth Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","INF179K01AV8","","1170","2006-04-03","2010-12-31","83.795","222.051"
"101979","HDFC Mutual Fund","HDFC ELSS Tax saver - Growth Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF179K01BB8","","1170","2006-04-03","2010-12-31","87.695","252.015"
"101982","Tata Mutual Fund","Tata Liquid Retail Investment PLan - Daily","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1355","2006-04-03","2010-12-31","1116.8143","1116.8143"
"101983","Tata Mutual Fund","Tata Liquid Retail Investment Plan - Fortnightly","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1355","2006-04-03","2010-12-31","1134.8058","1148.7957"
"101984","Tata Mutual Fund","Tata Liquid High Investment Plan - Daily","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1355","2006-04-03","2010-12-31","1114.3349","1114.3379"
"101985","Tata Mutual Fund","Tata Liquid High Investment Plan - Monthly","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF277K01LO2","INF277K01LP9","1355","2006-04-03","2010-12-31","1013.9464","1025.4989"
"101989","HDFC Mutual Fund","HDFC Medium Term Debt Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF179K01913","","1163","2006-04-03","2010-12-31","12.6745","19.0227"
"101991","HDFC Mutual Fund","HDFC Sovereign Gilt Fund - Investment Plan-Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","8","2006-04-05","2006-05-11","0","0"
"101993","HDFC Mutual Fund","HDFC Money Market Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF179KB1HR5","","1462","2006-04-02","2010-12-31","14.5681","20.0875"
"101996","HDFC Mutual Fund","HDFC Overnight Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF179KB1HS3","","1463","2006-04-02","2010-12-31","12.0774","15.858"
"102000","HDFC Mutual Fund","HDFC Large Cap Fund - Growth Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF179K01BE2","","1170","2006-04-03","2010-12-31","82.213","225.774"
"102003","UTI Mutual Fund","UTI-  Liquid Fund-Short Term Plan-Income","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","348","2006-04-03","2007-08-27","10.246","10.3943"
"102004","UTI Mutual Fund","UTI-  Liquid Fund-Short Term Plan-Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","348","2006-04-03","2007-08-27","11.5398","12.6451"
"102009","UTI Mutual Fund","UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF789F01BB4","","1734","2006-04-01","2010-12-31","1146.4656","1549.6505"
"102012","UTI Mutual Fund","UTI-  Liquid Cash Plan - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF789F01PH1","","1734","2006-04-01","2010-12-31","1149.8629","1578.2668"
"102015","Standard Chartered Mutual Fund","GSSIF- MT(Div Bimonthly)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","531","2006-04-03","2008-05-29","10.0109","10.4067"
