schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"104637","Nippon India Mutual Fund","Nippon India Focused Fund -Growth Plan -Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF204K01GE7","","4813","2006-12-27","2026-07-20","6.6822","125.5471"
"104650","ING Mutual Fund","ING Active Debt Multi-Manager FoF Scheme- Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF084M01AH5","","1874","2006-12-29","2014-10-09","10.0147","17.5657"
"104671","LIC Mutual Fund","LIC NOMURA MF INDIA VISION FUND - GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01675","","1464","2007-01-24","2013-05-06","0","17.1659"
"104683","ICICI Prudential Mutual Fund","ICICI Prudential Equity Arbitrage Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF109K01BF6","","4810","2007-01-01","2026-07-20","10","36.4478"
"104684","ICICI Prudential Mutual Fund","ICICI Prudential Equity - Arbitrage Fund-Institutional Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF109K01BD1","","3271","2007-01-01","2020-04-24","10","26.3343"
"104685","ICICI Prudential Mutual Fund","ICICI Prudential Balanced Advantage Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF109K01BH2","","4810","2007-01-01","2026-07-20","7.64","77.94"
"104707","HSBC Mutual Fund","HSBC Tax Saver Equity Fund - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF336L01BA4","","4681","2007-01-17","2026-01-23","6.8726","96.3656"
"104724","Invesco Mutual Fund","Invesco India Ultra Short Term Fund - Regular - Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01HX2","","2371","2007-01-22","2017-04-13","0","2035.6443"
"104726","Invesco Mutual Fund","Invesco India Low Duration Fund - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01HY0","","4702","2007-01-18","2026-07-20","10.002","4021.8676"
"104727","Invesco Mutual Fund","Invesco India Treasury Advantage Fund - Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01IE0","","2067","2007-01-22","2021-05-11","0","1899.4456"
"104728","Invesco Mutual Fund","Invesco India Low Duration Fund - Regular - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01HT0","","4702","2007-01-18","2026-07-20","10.0018","3558.9018"
"104756","ING Mutual Fund","ING 5 Star Multi-Manager FoF Scheme - Growth","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF084M01AQ6","","1871","2007-01-17","2014-10-09","6.938","23.8054"
"104762","SBI Mutual Fund","SBI ONE INDIA FUND - GROWTH (PREVIOUSLY CLOSE ENDED UPTO 14/01/2010)","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF200K01CW6","","1357","2007-01-19","2012-08-10","4.95","13.5"
"104772","DSP Mutual Fund","DSP ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF740K01185","","4798","2007-01-22","2026-07-20","7.188","145.15"
"104898","ICICI Prudential Mutual Fund","ICICI Prudential Multi-Asset Fund-Institutional Option - I","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF109K01787","","2790","2007-02-14","2018-06-15","6.9532","44.5786"
"104908","Kotak Mahindra Mutual Fund","Kotak Midcap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF174K01DS9","","4750","2007-04-02","2026-07-20","5.107","146.956"
"105001","Sundaram Mutual Fund","Sundaram Large and Midcap Fund Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF903J01DT1","","4758","2007-03-05","2026-07-20","6.7566","90.5793"
"105038","JM Financial Mutual Fund","JM Small & Mid-cap Fund - Regular Plan - Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","967","2007-05-03","2011-04-01","2.4186","17.6076"
"105077","JM Financial Mutual Fund","JM Small & Mid-cap Fund - Institutional Plan - Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","153","2007-05-03","2007-12-06","10","11.6279"
"105085","Benchmark Mutual Fund","Gold Benchmark Exchange Traded Scheme (Gold BeES)","Open Ended Schemes ( GOLD ETFs )","Open Ended Schemes","GOLD ETFs","GOLD ETFs","GOLD ETFs","","","1092","2007-03-16","2011-08-18","866.6351","2576.1705"
"105096","ICICI Prudential Mutual Fund","ICICI Prudential Equity Opportunities Fund - Retail Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","951","2007-04-11","2011-05-13","5.41","15.68"
"105099","ICICI Prudential Mutual Fund","ICICI Prudential Equity Opportunities Fund - Institutional Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","951","2007-04-11","2011-05-13","5.5","15.76"
"105185","Invesco Mutual Fund","Invesco India Short Duration Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF205K01UN6","","4660","2007-03-26","2026-07-20","10.0115","3762.6159"
"105189","Invesco Mutual Fund","Invesco India Short Duration Fund - Plan B - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF205K01UR7","","4660","2007-03-26","2026-07-20","10.0118","3737.9648"
"105206","ING Mutual Fund","ING Treasury Advantage Fund - Regular Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","488","2007-03-21","2009-03-18","10","10"
"105207","ING Mutual Fund","ING Treasury Advantage Fund - Institutional Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01614","","1825","2007-03-21","2014-10-09","10","18.0312"
"105210","ING Mutual Fund","ING Treasury Advantage Fund - Regular Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01549","","1825","2007-03-21","2014-10-09","10.002","17.7454"
"105214","ING Mutual Fund","ING Treasury Advantage Fund - Institutional Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","488","2007-03-21","2009-03-18","10","10"
"105233","Nippon India Mutual Fund","Reliance Liquid Plus Fund-Retail Plan Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","459","2007-03-21","2009-02-10","1000.6084","1175.3496"
"105234","Nippon India Mutual Fund","Reliance Liquid Plus Fund-Retail Plan Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","449","2007-04-09","2009-02-10","1000.2623","1167.6411"
"105242","Nippon India Mutual Fund","Reliance Liquid Plus Fund-Institutional Plan Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","459","2007-03-21","2009-02-10","1000.6139","1181.9952"
"105274","SBI Mutual Fund","SBI Liquid Fund - Institutional - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF200K01LU1","","7059","2007-03-23","2026-07-20","12.0238","4391.4835"
"105280","SBI Mutual Fund","SBI Liquid Fund - REGULAR PLAN -Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF200K01MA1","","7058","2007-03-24","2026-07-20","0","4350.3492"
"105295","DBS Chola Mutual Fund","DBS Chola Treasury Management Fund - Cumulative Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","314","2007-03-25","2008-03-30","10.0084","11.935"
"105312","Deutsche Mutual Fund","DWS FIXED TERM FUND SERIES 28-GR","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","13","2007-04-04","2007-06-26","10.0208","10.2823"
"105313","Deutsche Mutual Fund","DWS FIXED TERM FUND SERIES 28-DIV","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","13","2007-04-04","2007-06-26","10.0208","10.1905"
"105317","Principal Mutual Fund","Principal Pnb Long Term Equity Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1023","2007-03-26","2011-05-20","4.27","17.93"
"105352","ING Mutual Fund","ING Gilt Fund Provident Fund - Dynamic Plan-Cyclical Series Option 2007","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","249","2007-03-28","2008-03-25","10.0031","10.9904"
"105417","Taurus Mutual Fund","Taurus Infrastructure Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF044D01906","","4756","2007-04-02","2026-07-20","5.02","74.83"
"105460","Invesco Mutual Fund","Invesco India Contra Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Contra Fund )","Open Ended Schemes","Equity Scheme - Contra Fund","Equity Scheme","Contra Fund","INF205K01189","","4736","2007-04-12","2026-07-20","6.3","140.96"
"105463","UTI Mutual Fund","UTI GOLD Exchange Traded Fund","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF789F1AUX7","","4741","2007-04-13","2026-07-20","39.157","4721.7262"
"105503","Invesco Mutual Fund","Invesco India Midcap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF205K01BC9","","4730","2007-04-20","2026-07-20","5","198.14"
"105544","HDFC Mutual Fund","HDFC Low Duration Fund- Wholesale- Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF179K01491","","2911","2007-04-24","2019-05-09","16.3489","41.8243"
"105562","Sundaram Mutual Fund","Sundaram Low Duration Fund Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF903J01EG6","","3559","2007-04-24","2021-12-31","0","27.8697"
"105563","Sundaram Mutual Fund","Sundaram Low Duration Fund Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF903J01EN2","","3559","2007-04-24","2021-12-31","0","28.8391"
"105564","Sundaram Mutual Fund","Sundaram Low Duration Fund Retail Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF903J01DZ8","","3559","2007-04-24","2021-12-31","0","26.1411"
"105577","DBS Chola Mutual Fund","DBS Chola Hedged Equity Fund - Cumulative","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","686","2007-04-25","2010-02-15","6.61","16.58"
"105582","JPMorgan Mutual Fund","JPMorgan India Equity Fund - Regular Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01047","","2321","2007-06-15","2016-11-24","5.874","24.629"
"105598","PineBridge Mutual Fund","PineBridge India Equity Fund- Standard Plan- Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01038","","1866","2007-06-27","2015-01-28","5.414","24.857"
"105599","PineBridge Mutual Fund","PineBridge India Equity Fund- Institutional Plan- Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01061","","364","2007-06-27","2008-12-16","5.459","13.688"
"105602","ICICI Prudential Mutual Fund","ICICI Prudential Infrastructure Fund - Institutional Option - I - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01AU7","","1720","2007-04-27","2014-04-21","7.89","18.88"
"105603","Invesco Mutual Fund","Invesco India Arbitrage Fund - Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF205K01122","","4723","2007-05-03","2026-07-20","10.01","33.9198"
"105620","ING Mutual Fund","ING Multi Manager Equity Fund - Option A- Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01AW4","","1824","2007-05-03","2014-10-09","5.67","15.67"
"105628","SBI Mutual Fund","SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF200K01495","","4724","2007-05-07","2026-07-20","28.13","455.4427"
"105651","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Monthly Interval Plan I - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01OM5","","2479","2007-05-14","2017-08-28","10.0037","21.1811"
"105654","Franklin Templeton Mutual Fund","Templeton Floating Rate Income Fund -  Super Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF090I01CB9","","1568","2007-05-14","2013-11-08","10.0131","17.2907"
"105666","DSP Mutual Fund","DSP BlackRock Strategic Bond Fund - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF740K01QU5","","2491","2007-05-10","2017-09-08","1001.4115","2217.5358"
"105669","DSP Mutual Fund","DSP Strategic Bond Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF740K01GK7","","4575","2007-05-10","2026-07-20","1000.3698","3464.8405"
"105672","Deutsche Mutual Fund","DWS INSTA CASH PLUS FUND - Regular Plan BONUS OPTION","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01BH3","","2673","2007-05-14","2016-03-04","10.0022","12.3243"
"105704","Franklin Templeton Mutual Fund","Templeton Quarterly Interval Plan - Plan B - Retail - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","500","2007-05-22","2009-06-29","10.016","11.6269"
"105710","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Quarterly Interval Plan I - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LT6","","2493","2007-05-16","2017-09-19","10.0041","21.9964"
"105742","ABN  AMRO Mutual Fund","ABN AMRO Flexible Short Term Plan - Series A - Regular Plan - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","359","2007-05-23","2008-11-07","10.016","11.437"
"105758","HDFC Mutual Fund","HDFC Mid Cap Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF179K01CR2","","4684","2007-07-05","2026-07-20","5.504","207.208"
"105781","ABN  AMRO Mutual Fund","ABN AMRO Flexible Short Term Plan - Series A - Regular Plan - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","359","2007-05-23","2008-11-07","10.016","11.4344"
"105782","ABN  AMRO Mutual Fund","ABN AMRO FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","348","2007-06-05","2008-11-07","10.0044","11.4062"
"105787","ABN  AMRO Mutual Fund","ABN AMRO FLEXIBLE SHORT TERM PLAN - SERIES B - Regular Plan - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","348","2007-06-05","2008-11-07","10.0044","11.4082"
"105798","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Monthly Interval Plan II - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","189","2007-05-28","2008-02-25","10.0074","10.6319"
